Drug_A,Drug_B,Level
Lyme disease vaccine (recombinant OspA),Tositumomab (I-131),Moderate
Mitotane,Risedronic acid,No Interaction
Alectinib,Estradiol (topical),No Interaction
Calcium acetate,Verapamil,Moderate
Norethisterone,Sugammadex,Major
Deferasirox,Riociguat,Moderate
Homatropine,Macimorelin,No Interaction
Carbinoxamine,Histamine,Moderate
Prilocaine,Sodium iodide,No Interaction
Pemetrexed,Leucovorin,Unknown
Sevelamer,Bupropion,Unknown
Primidone,Promethazine,Moderate
Chloramphenicol,Iron sucrose,Moderate
Ivacaftor,Cobicistat,Major
Propylthiouracil,Iodide I-131,Moderate
Demecarium (ophthalmic),Exemestane,No Interaction
Dactinomycin,Pancrelipase,No Interaction
Folic acid,Quinidine,Unknown
Sevelamer,Rabeprazole,Unknown
Montelukast,Sorbitol,No Interaction
Cisplatin,Promethazine,Unknown
Nifedipine,Amifostine,Moderate
Acetohexamide,Pemoline,No Interaction
Ramucirumab,Telaprevir,No Interaction
Triamcinolone,Cobicistat,Major
Meloxicam,Iopromide,Major
Fludarabine,Deferiprone,Major
Ethosuximide,Leucovorin,Moderate
Tiagabine,Deferasirox,Moderate
Abarelix,Everolimus,No Interaction
Eptifibatide,Silver nitrate (ophthalmic),No Interaction
Folic acid,Loperamide,Unknown
Calcitriol,Mannitol,Unknown
Degarelix,Macimorelin,Major
Estradiol (topical),Metyrapone,Moderate
Dexamethasone,Macimorelin,Moderate
Potassium Iodide,Vincristine,No Interaction
Calcium acetate,Minocycline,Moderate
Zoledronic acid,Deferasirox,Major
Budesonide (nasal),Latanoprost,No Interaction
Risperidone,Diazoxide,Moderate
Amifostine,Guanethidine,Moderate
Tolbutamide,Brigatinib,Moderate
Denosumab,Diazepam,No Interaction
Samarium (153Sm) lexidronam,Palbociclib,Major
Caffeine,Methotrexate,Moderate
Sevelamer,Quetiapine,Unknown
Efalizumab,Iobenguane (I-131),Moderate
Pegfilgrastim,Iobenguane (I-131),Moderate
Ixazomib,Naloxone,No Interaction
Deutetrabenazine,Levoleucovorin,No Interaction
Ferumoxides,Uracil mustard,No Interaction
Goserelin,Magnesium sulfate,No Interaction
Tositumomab,Indomethacin,Major
Human botulinum neurotoxin A/B immune globulin,Potassium citrate,No Interaction
Benazepril,Magnesium carbonate,Minor
Anisindione,Protriptyline,No Interaction
Tacrolimus,Iopamidol,Major
Deferasirox,Lomitapide,Major
Prednisolone,Pirbuterol,Minor
Prednisolone,Deserpidine,Moderate
Baloxavir marboxil,Pyrantel,No Interaction
Cabazitaxel,Remdesivir,No Interaction
Tobramycin,Iodipamide,Major
Dabrafenib,Obeticholic acid,No Interaction
Ciclopirox,Posaconazole,No Interaction
Palifermin,Vinblastine,Moderate
Meperidine,Promethazine,Moderate
Dapsone,Prednisolone,No Interaction
Sermorelin,Insulin glulisine,Moderate
Methdilazine,Remimazolam,No Interaction
Calcium acetate,Hydrochlorothiazide,Moderate
Clorazepic acid,Iodide I-131,Moderate
Folic acid,Paricalcitol,Unknown
Diatrizoate,Levobetaxolol (ophthalmic),Moderate
Leucovorin,Levetiracetam,Unknown
Enalapril,Iron sucrose,Moderate
Diflunisal,Iodide I-131,Moderate
Telmisartan,Promethazine,Moderate
Ambrisentan,Cobicistat,Minor
Clobazam,Magnesium carbonate,Minor
Fludeoxyglucose (18F),Inulin,No Interaction
Diazepam,Promethazine,Moderate
Mumps virus strain B level jeryl lynn live antigen,Yohimbine,No Interaction
Tolvaptan,Potassium Iodide,Moderate
Desoximetasone (topical),Pimecrolimus (topical),No Interaction
Diatrizoate,Metipranolol (ophthalmic),Moderate
Folic acid,Epoprostenol,Unknown
Aclidinium,Blinatumomab,No Interaction
Modafinil,Promethazine,Unknown
Calcium glubionate anhydrous,Mephentermine,No Interaction
Thiethylperazine,Tolbutamide,Moderate
Lithium carbonate,Valproic acid,No Interaction
Silodosin,Nitrous acid,Moderate
Diethylpropion,Propantheline,No Interaction
Antithrombin Alfa,Zinc sulfate,No Interaction
Remifentanil,Iohexol,Major
Interferon beta-1a,Meropenem,No Interaction
Deferasirox,Lutetium Lu 177 dotatate,Major
Lusutrombopag,Ritodrine,No Interaction
Lopinavir,Pentoxyverine,No Interaction
Ledipasvir,Tafamidis,No Interaction
Reserpine,Tofacitinib,No Interaction
Thalidomide,Samarium (153Sm) lexidronam,Major
Eprosartan,Potassium Iodide,Major
Armodafinil,Mezlocillin,No Interaction
Flurbiprofen,Iodixanol,Major
Nortriptyline,Iobenguane (I-131),Major
Metronidazole,Acetylcysteine,Unknown
Promethazine,Degarelix,Moderate
Tolevamer,Deflazacort,Moderate
Perflutren,Sodium iodide,No Interaction
Isoetharine,Vitamin A,No Interaction
Chloral hydrate,Fosaprepitant,No Interaction
Cevimeline,Promethazine,Moderate
Neomycin,Iohexol,Major
Cefmetazole,Clofibrate,No Interaction
Levosalbutamol,Piroxicam,No Interaction
Venlafaxine,Methylene blue,Major
Triazolam,Flumazenil,Moderate
Etanercept,Methenamine,No Interaction
Cyclosporine,Iohexol,Major
Axicabtagene ciloleucel,Etravirine,No Interaction
Gadodiamide,Potassium chloride,Unknown
Clonidine,Rosuvastatin,No Interaction
Norfloxacin,Acetylcysteine,Unknown
Brompheniramine,Vitamin A,No Interaction
Abametapir (topical),Urea,No Interaction
Tobramycin,Iothalamic acid,Major
Sulfasalazine,Deferasirox,Major
Bisoprolol,Iodixanol,Moderate
Donepezil,Rotavirus vaccine,No Interaction
Alimemazine,Iobenguane (I-123),Moderate
Ofloxacin,Acetylcysteine,Unknown
Mestranol,Deferasirox,Moderate
Baloxavir marboxil,Clobazam,No Interaction
Cidofovir,Iodipamide,Major
Nafcillin,Cobicistat,Moderate
Acetaminophen,Ambrisentan,No Interaction
Tagraxofusp,Valaciclovir,No Interaction
Phentolamine,Silodosin,Moderate
Gentamicin,Methocarbamol,No Interaction
Mercaptopurine,Oxaliplatin,No Interaction
Rasburicase,Tetracaine (ophthalmic),Moderate
Gadodiamide,Famotidine,Unknown
Magnesium citrate,Mumps virus strain B level jeryl lynn live antigen,No Interaction
Digitoxin,Lanthanum carbonate,Moderate
Ibritumomab tiuxetan,Clostridium tetani toxoid antigen (formaldehyde inactivated),Moderate
Tositumomab (I-131),Yellow Fever Vaccine,Major
Diatrizoate,Everolimus,Major
Belladonna,Nilutamide,No Interaction
Diatrizoate,Kanamycin,Major
Prednisolone,Gatifloxacin,Major
Strontium chloride Sr-89,Axicabtagene ciloleucel,Moderate
Clevidipine,Iopodic acid,Moderate
Cyclizine,Ranitidine (bismuth citrate),No Interaction
Triamcinolone,Iodide I-123,Moderate
Carteolol,Iothalamic acid,Moderate
Vitamin A,Acitretin,Major
Berotralstat,Cefdinir,No Interaction
Deferiprone,Ribociclib,Major
Linezolid,Pamidronic acid,No Interaction
Echinacea,Venlafaxine,No Interaction
Clomipramine,Zafirlukast,No Interaction
Bendroflumethiazide,Galactose,No Interaction
Folic acid,Dexamethasone,Unknown
Bromfenac,Pralidoxime,No Interaction
Aminophylline,Temozolomide,No Interaction
Rituximab,Secretin human,No Interaction
Cinchocaine (topical),Piperazine,No Interaction
Amphotericin B (liposomal),Spironolactone,No Interaction
Physostigmine (ophthalmic),Ozanimod,Moderate
Acitretin,Tetrofosmin,No Interaction
Enoxacin,Magnesium sulfate,Moderate
Irinotecan,Natalizumab,No Interaction
Chromium picolinate,Tositumomab (I-131),No Interaction
Asparaginase Erwinia chrysanthemi,Rucaparib,No Interaction
Indapamide,Iothalamic acid,Moderate
Budesonide (nasal),Levmetamfetamine (nasal),No Interaction
Levobetaxolol (ophthalmic),Metaraminol,No Interaction
Irinotecan,Deferasirox,Moderate
Iopromide,Thallous Chloride,No Interaction
Phentolamine,Insulin degludec,Minor
Dexamethasone (topical),Thiopental,No Interaction
Fingolimod,Lisocabtagene maraleucel,No Interaction
Lamivudine,Phenazopyridine,No Interaction
Conjugated estrogens (topical),Oxymorphone,No Interaction
Estrone sulfate,Leucovorin,No Interaction
Promethazine,Ceftriaxone,Unknown
Deferiprone,Magnesium carbonate,Moderate
Levobetaxolol (ophthalmic),Loteprednol (ophthalmic),No Interaction
Indapamide,Lonafarnib,No Interaction
Tositumomab,Cladribine,Major
Halazepam,Sulfamethoxazole,No Interaction
Olaratumab,Deferiprone,Major
Cabozantinib,Mazindol,No Interaction
Lactulose,Piperazine,No Interaction
Ergocalciferol,Magnesium carbonate,Moderate
Carbinoxamine,Iron,No Interaction
Mefloquine,Iopamidol,Major
Oxytetracycline,Tetraferric tricitrate decahydrate,Moderate
Rocuronium,Mannitol,Moderate
Nabilone,Phentolamine,Moderate
Iron protein succinylate,Tetracycline,No Interaction
Aminosalicylic acid,Paliperidone,No Interaction
Prednisolone,Polythiazide,Moderate
Infliximab,Prednisolone,Major
Sugammadex,Antithrombin Alfa,Moderate
Sertraline,Iopamidol,Major
Sibutramine,Iohexol,Major
Acebutolol,Tyropanoic acid,Moderate
Loperamide,Modafinil,No Interaction
Dimethyl fumarate,Tetrofosmin,No Interaction
Dutasteride,Pralsetinib,No Interaction
Colchicine,Strontium chloride Sr-89,Moderate
Oseltamivir,Rifapentine,No Interaction
Physostigmine,Oxybutynin,Moderate
Betaxolol,Ioxilan,Moderate
